"Número";"Série";"Nome";"Data de emissão";"Situação";"CNPJ/CPF";"UF";"Natureza";"Descrição";"Código";"Unidade";"CFOP";"Quantidade";"Valor unitário";"Valor total";"Valor total líquido";"Preço de custo";"Fornecedor";"Código no fornecedor";"GTIN"
"003530";"1";"Consumidor Final";"22/10/2025 16:47:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC VERDE BONSAI G2";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10263412";"7900270730689"
"002782";"1";"Consumidor Final";"22/10/2025 16:48:05";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SL TRIC MAQUINETA OUT (MO) BRANCO G";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.1060001G";"7908874688528"
"002783";"1";"Consumidor Final";"22/10/2025 16:49:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002783";"1";"Consumidor Final";"22/10/2025 16:49:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO ACAMURCADOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1144900060010U35";"7909756338005"
"002784";"1";"Consumidor Final";"22/10/2025 16:50:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA POLIAMIDA ESTAMPA TECH (PA) BRANCO XGG";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.2250001XGG";"7909790090532"
"002784";"1";"Consumidor Final";"22/10/2025 16:50:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA JERSEY ALGODAO PIMA (PA) BRANCO GG";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.1515001GG";"7909790014279"
"003531";"1";"Consumidor Final";"22/10/2025 16:50:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"JAQUETA CASUAL MASC VERDE NATIVO P";;"PC";"5102";"1,00";"49,50";"49,50";"49,50";"99,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10165147";"7900191831120"
"003531";"1";"Consumidor Final";"22/10/2025 16:50:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA FASHION FEM ML PRETO 36";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10196691";"7908926115521"
"003531";"1";"Consumidor Final";"22/10/2025 16:50:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM ML PRETO P";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"940821";"7909900439220"
"003531";"1";"Consumidor Final";"22/10/2025 16:50:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA FASHION FEM PRETO PP";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10156765";"7900191623428"
"003531";"1";"Consumidor Final";"22/10/2025 16:50:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM MC GARDEN P";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10146948";"7900191717301"
"003531";"1";"Consumidor Final";"22/10/2025 16:50:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM SAND G";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10080700";"7900062664789"
"003532";"1";"Consumidor Final";"22/10/2025 16:51:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC VERDE MILITAR G2";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"0,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"976766";"7909900758710"
"002785";"1";"Consumidor Final";"22/10/2025 16:51:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO ALTO VERNIZES";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1301000010002U36";"7900029162624"
"002785";"1";"Consumidor Final";"22/10/2025 16:51:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2147000120003U38";"7900010176876"
"002786";"1";"Consumidor Final";"22/10/2025 16:51:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"3,00";"139,90";"419,70";"419,70";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002786";"1";"Consumidor Final";"22/10/2025 16:51:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO RASTEIRO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1306501030003U35";"7900248826826"
"002786";"1";"Consumidor Final";"22/10/2025 16:51:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1121400050002U37";"7900164513619"
"002787";"1";"Consumidor Final";"22/10/2025 16:56:08";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1327300010004U37";"7900134598837"
"002788";"1";"Consumidor Final";"22/10/2025 16:57:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300470004U37";"7900134824325"
"002789";"1";"Consumidor Final";"22/10/2025 16:59:17";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1195900010001U36";"7909756329843"
"003533";"1";"Consumidor Final";"22/10/2025 17:00:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"T-SHIRT FASHION MC OFF WHITE M";;"PC";"5102";"1,00";"24,50";"24,50";"24,50";"49,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10218665";"7900270361272"
"003534";"1";"Consumidor Final";"22/10/2025 17:02:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ELASTANO MASC MC GOANNA G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10222846";"7900270171284"
"003534";"1";"Consumidor Final";"22/10/2025 17:02:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC CINZA GRAFITE G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10077376";"7900062638834"
"003534";"1";"Consumidor Final";"22/10/2025 17:02:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ELASTANO MASC MC BRANCO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10222842";"7900270171246"
"002790";"1";"Consumidor Final";"22/10/2025 17:03:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO PREMIUM TOUCH MOOVEX (MO) VERDE EUCALIPTO 114 48";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.020561548";"7909790909735"
"002790";"1";"Consumidor Final";"22/10/2025 17:03:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC PIQUET PE DE GOLA FIO 30 1 (PA) BRANCO GG";;"PC";"5102";"2,00";"89,00";"178,00";"178,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.1195001GG";"7891236267168"
"002790";"1";"Consumidor Final";"22/10/2025 17:03:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG SOCIAL PUNHO DUPLO (MO) BRANCO 39";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.18.031700139";"7909790254620"
"003535";"1";"Consumidor Final";"22/10/2025 17:03:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"T-SHIRT FASHION MC OFF WHITE M";;"PC";"5102";"1,00";"24,50";"24,50";"24,50";"49,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10218665";"7900270361272"
"003536";"1";"Consumidor Final";"22/10/2025 17:05:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA ELASTANO MASC CAQUI 48";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10071643";"7900191049051"
"003536";"1";"Consumidor Final";"22/10/2025 17:05:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL MASC AREIA 36";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10238084";"7900270215629"
"003536";"1";"Consumidor Final";"22/10/2025 17:05:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS ELASTANO MASC BLOCADO BRASAO G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10230958";"7900270276613"
"002791";"1";"Consumidor Final";"22/10/2025 17:06:32";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC BORDADO BASICA OUT (PA) GOIABA P";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.3663086P";"7909790856466"
"002792";"1";"Consumidor Final";"22/10/2025 17:07:30";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1276100020001U36";"7909965848715"
"002793";"1";"Consumidor Final";"22/10/2025 17:07:33";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1293000040001U37";"7900010066610"
"002793";"1";"Consumidor Final";"22/10/2025 17:07:33";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0262407100001U35";"7909944897369"
"002793";"1";"Consumidor Final";"22/10/2025 17:07:33";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO VINIL";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2054100050001U34";"7909195812241"
"002793";"1";"Consumidor Final";"22/10/2025 17:07:33";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1350700010001U34";"7900215187295"
"002794";"1";"Consumidor Final";"22/10/2025 17:09:26";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA COLOR CHINO CLASSICA (MO) CAQUI 46";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.006502146";"7909790431816"
"003537";"1";"Consumidor Final";"22/10/2025 17:10:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ELASTANO MASC MC PRETO M";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10118508";"7900062918776"
"003537";"1";"Consumidor Final";"22/10/2025 17:10:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS FLARE FEM JEANS INTERMEDIARIO 38";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"941156";"7909900442572"
"003538";"1";"Consumidor Final";"22/10/2025 17:12:01";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SAIA MIDI FASHION OCEAN 40";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10134756";"7900191080412"
"002795";"1";"Consumidor Final";"22/10/2025 17:12:52";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1267600030001U39";"7909944709730"
"002796";"1";"Consumidor Final";"22/10/2025 17:12:52";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO PREMIUM TOUCH MOOVEX (MO) VERDE EUCALIPTO 114 40";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.020561540";"7909790909612"
"002796";"1";"Consumidor Final";"22/10/2025 17:12:52";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SOCIAL MAQUINETADA (MO) AZUL CLARO 39";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.18.028800339";"7891236942423"
"002797";"1";"Consumidor Final";"22/10/2025 17:17:19";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM FLAME LISO (MO) ROSA G";;"PC";"5102";"4,00";"159,00";"636,00";"636,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.05.0026006G";"7909790264865"
"003539";"1";"Consumidor Final";"22/10/2025 17:17:44";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC AZUL SKY GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10010012";"7900062341772"
"003540";"1";"Consumidor Final";"22/10/2025 17:18:50";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS FASHION FEM INDIGO BLUE 46";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10229984";"7900270183065"
"002798";"1";"Consumidor Final";"22/10/2025 17:19:33";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO COTTON PIQUET BASIC (PA) VERDE MILITAR 114 XXG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0247612XXG";"7909790883547"
"002799";"1";"Consumidor Final";"22/10/2025 17:19:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Crewneck Braxl Navy - Small";;"UN";"5102";"1,00";"199,90";"199,90";"199,90";"99,95";"HIGH COMPANY LTDA";"CN052.04-S";"7908456573037"
"002799";"1";"Consumidor Final";"22/10/2025 17:19:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Crewneck Braxl Black - XSmall";;"UN";"5102";"1,00";"199,90";"199,90";"199,90";"99,95";"HIGH COMPANY LTDA";"CN052.02-XS";"7908456572900"
"002799";"1";"Consumidor Final";"22/10/2025 17:19:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Fusion White - Small";;"UN";"5102";"1,00";"119,90";"119,90";"119,90";"59,95";"HIGH COMPANY LTDA";"TS383.01-S";"7908456557280"
"002799";"1";"Consumidor Final";"22/10/2025 17:19:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Bulb Beige - XSmall";;"UN";"5102";"1,00";"119,90";"119,90";"119,90";"59,95";"HIGH COMPANY LTDA";"TS455.03-XS";"7908456575055"
"002800";"1";"Consumidor Final";"22/10/2025 17:21:14";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Halley Night Green - XLarge";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH133.02-XL";"7908844805276"
"002800";"1";"Consumidor Final";"22/10/2025 17:21:14";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Hammer White - XLarge";;"UN";"5102";"1,00";"129,90";"129,90";"129,90";"64,95";"HIGH COMPANY LTDA";"TS550.01-XL";"7908844809205"
"002801";"1";"Consumidor Final";"22/10/2025 17:22:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ALGODAO PERUANO PREMIUM SURTON (PA) BRANCO P";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.11.0015001P";"7909790359349"
"003541";"1";"Consumidor Final";"22/10/2025 17:24:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO GG";;"PC";"5102";"3,00";"59,00";"177,00";"177,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10204170";"7908926197725"
"003541";"1";"Consumidor Final";"22/10/2025 17:24:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA ELASTANO MASC AREIA 44";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10136440";"7900191077078"
"003541";"1";"Consumidor Final";"22/10/2025 17:24:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS ELASTANO MASC CHUMBO 44";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10234791";"7900270349072"
"003541";"1";"Consumidor Final";"22/10/2025 17:24:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS SKINNY MASC JEANS ESCURO 44";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10200705";"7900270123870"
"002802";"1";"Consumidor Final";"22/10/2025 17:25:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO BOLSO FACA COLOR SOLID (PA) AREIA 44";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.004201844";"7909790193158"
"002803";"1";"Consumidor Final";"22/10/2025 17:26:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM TRIC MAQUINETA OUT (MO) BRANCO 40";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.18.034100140";"7909790471515"
"003542";"1";"Consumidor Final";"22/10/2025 17:27:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ELASTANO MASC MC PRETO P";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10124333";"7900062976165"
"003542";"1";"Consumidor Final";"22/10/2025 17:27:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO CASUAL MASC MC BRANCO GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10202157";"7908926193529"
"003542";"1";"Consumidor Final";"22/10/2025 17:27:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS JEANS CLASSIC FEM JEANS CLARO 38";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10211596";"7900270131639"
"003542";"1";"Consumidor Final";"22/10/2025 17:27:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL LINHO MASC NATURAL P";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10097958";"7900191516744"
"003542";"1";"Consumidor Final";"22/10/2025 17:27:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL LINHO MASC PRETO 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10197319";"7900270013942"
"003542";"1";"Consumidor Final";"22/10/2025 17:27:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC PRETO M";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10127886";"7900191132555"
"003543";"1";"Consumidor Final";"22/10/2025 17:28:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSAO CASUAL MASC BRANCO P";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"39,50";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10180740";"7900191957103"
"002804";"1";"Consumidor Final";"22/10/2025 17:28:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1321500020003U36";"7900134824271"
"002805";"1";"Consumidor Final";"22/10/2025 17:29:13";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Hoodie Logo Line Night Green - Small";;"UN";"5102";"1,00";"239,90";"239,90";"239,90";"119,95";"HIGH COMPANY LTDA";"HL005.03-S";"7908456574010"
"002806";"1";"Consumidor Final";"22/10/2025 17:29:53";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRICOLINE FALSO LISO OUT (MO) BRANCO P";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.04.0039001P";"7908874653502"
"002807";"1";"Consumidor Final";"22/10/2025 17:31:13";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TECH FLEX XADREZ W (MO) BRANCO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0901001M";"7909790965212"
"002808";"1";"Consumidor Final";"22/10/2025 17:31:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA MW MAQUINETA LISTRAS (MO) CINZA G";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.15.0904005G";"7891236810449"
"002808";"1";"Consumidor Final";"22/10/2025 17:31:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO BOLSO FACA SOFT COLOR (MO) AZUL CLARO 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.07.093900342";"7909790074136"
"002808";"1";"Consumidor Final";"22/10/2025 17:31:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRICOLINE MICRO XADREZ (MO) INDIGO 111 G";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.06.0166520G";"7909790510351"
"003544";"1";"Consumidor Final";"22/10/2025 17:32:54";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION OFF WHITE 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10219844";"7900270299780"
"002809";"1";"Consumidor Final";"22/10/2025 17:35:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1288400050001U38";"7909991554796"
"003545";"1";"Consumidor Final";"22/10/2025 17:36:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC ROSA G1";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10183935";"7900191420768"
"003545";"1";"Consumidor Final";"22/10/2025 17:36:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC VERDE TROPICAL G2";;"PC";"5102";"2,00";"49,00";"98,00";"98,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10194023";"7900270035395"
"002810";"1";"Consumidor Final";"22/10/2025 17:37:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2058500410002U36";"7909944151492"
