"Número";"Série";"Nome";"Data de emissão";"Situação";"CNPJ/CPF";"UF";"Natureza";"Descrição";"Código";"Unidade";"CFOP";"Quantidade";"Valor unitário";"Valor total";"Valor total líquido";"Preço de custo";"Fornecedor";"Código no fornecedor";"GTIN"
"003089";"1";"Consumidor Final";"23/10/2025 12:45:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1276300010002U38";"7909965800768"
"003089";"1";"Consumidor Final";"23/10/2025 12:45:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1273300020001U38";"7909965689448"
"003090";"1";"Consumidor Final";"23/10/2025 12:49:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Polo Shirt Logo Line White tamanho:Medium";"HL002_01-M";"UN";"5102";"1,00";"129,50";"129,50";"129,50";"64,75";"HIGH COMPANY LTDA";"HL002.01-M";"7908456549957"
"003091";"1";"Consumidor Final";"23/10/2025 12:51:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Hoodie Logo Line Night Green - XLarge";;"UN";"5102";"1,00";"239,90";"239,90";"239,90";"119,95";"HIGH COMPANY LTDA";"HL005.03-XL";"7908456574041"
"003092";"1";"Consumidor Final";"23/10/2025 12:51:53";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2124800320001U39";"7909909451124"
"003093";"1";"Consumidor Final";"23/10/2025 12:53:08";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS REGULAR DESTROYED (PA) AZUL MEDIO 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CJ.07.013812642";"7909790348183"
"003093";"1";"Consumidor Final";"23/10/2025 12:53:08";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO BASICA OUT (PA) CINZA RATO 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.09.073401942";"7908874652468"
"003093";"1";"Consumidor Final";"23/10/2025 12:53:08";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO JEANS REGULAR BLACK (PA) PRETO 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CJ.07.377800742";"7908874636796"
"003093";"1";"Consumidor Final";"23/10/2025 12:53:08";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SL TRIC MAQUINETA OUT (MO) PRETO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.01.0143007M";"7908874653564"
"003094";"1";"Consumidor Final";"23/10/2025 12:56:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0262407070003U37";"7909944776657"
"003095";"1";"Consumidor Final";"23/10/2025 12:58:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1234800020004U34";"7909876317263"
"003095";"1";"Consumidor Final";"23/10/2025 12:58:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO ACAMURCADOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1252300390001U34";"7900312158761"
"003095";"1";"Consumidor Final";"23/10/2025 12:58:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1238800170002U34";"7900095974718"
"003096";"1";"Consumidor Final";"23/10/2025 13:00:30";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1268800030001U37";"7909944930417"
"003096";"1";"Consumidor Final";"23/10/2025 13:00:30";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2143300280001U38";"7900010314322"
"003097";"1";"Consumidor Final";"23/10/2025 13:00:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC FLAME OUT (PA) BRANCO G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.2277001G";"7909790613663"
"003097";"1";"Consumidor Final";"23/10/2025 13:00:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO SLIM SARJADA (MO) AREIA 40";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.008901840";"7909790668724"
"003098";"1";"Consumidor Final";"23/10/2025 13:02:45";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1201700010001U36";"7909756822207"
"003099";"1";"Consumidor Final";"23/10/2025 13:02:56";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1320000090002U38";"7900248464929"
"003099";"1";"Consumidor Final";"23/10/2025 13:02:56";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1314600030003U35";"7900095548360"
"003099";"1";"Consumidor Final";"23/10/2025 13:02:56";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO ACAMURCADOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1228100030005U36";"7909844854561"
"003100";"1";"Consumidor Final";"23/10/2025 13:03:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA (PILOTO) UNICA UN";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.07.0033098UN";"7891235771734"
"003100";"1";"Consumidor Final";"23/10/2025 13:03:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ALGODAO PERUANO PREMIUM SURTON (PA) BRANCO P";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.11.0015001P";"7909790359349"
"003100";"1";"Consumidor Final";"23/10/2025 13:03:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS SLIM DELAVE (PA) AZUL MEDIO 38";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CJ.11.001412638";"7891236513401"
"003100";"1";"Consumidor Final";"23/10/2025 13:03:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA MENSWEAR SUPER SLIM GEOMETRIA(MO) AZUL CLARO P";;"PC";"5102";"2,00";"159,00";"318,00";"318,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.22.0573003P";"7891236482769"
"003101";"1";"Consumidor Final";"23/10/2025 13:03:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO COLOR NOVA ESSENCIAL (MO) AREIA 38";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.007301838";"7909790912551"
"003101";"1";"Consumidor Final";"23/10/2025 13:03:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO SLIM TINTURADA BASICA (MO) CHUMBO 38";;"PC";"5102";"2,00";"179,90";"359,80";"359,80";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.008004638";"7909790573530"
"003102";"1";"Consumidor Final";"23/10/2025 13:05:20";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2155000010001U36";"7909909539075"
"003103";"1";"Consumidor Final";"23/10/2025 13:07:23";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA JEASWEAR SLIM SLUB OUT (MO) OFF WHITE G";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.27.0252129G";"7891237105407"
"003103";"1";"Consumidor Final";"23/10/2025 13:07:23";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO PIQUET SIMPLES (PA) PRETO M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.1979007M";"7891236999656"
"003103";"1";"Consumidor Final";"23/10/2025 13:07:23";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM SOCIAL COM ELASTANO (MO) ROSA 40";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.18.031300640";"7909790241897"
"003103";"1";"Consumidor Final";"23/10/2025 13:07:23";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS SLIM STONE OUT (PA) AZUL 40";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CJ.11.019614840";"7909790609406"
"003104";"1";"Consumidor Final";"23/10/2025 13:11:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS FECHADO SALTO RASTEIRO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1321900120002U35";"7900134496423"
"003104";"1";"Consumidor Final";"23/10/2025 13:11:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO RASTEIRO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1306500900002U35";"7900248051198"
"003104";"1";"Consumidor Final";"23/10/2025 13:11:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0240561230075U35";"7909991785190"
"003105";"1";"Consumidor Final";"23/10/2025 13:11:30";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO RASTEIRO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1351300010004U38";"7900215187943"
"003618";"1";"Consumidor Final";"23/10/2025 13:23:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION AREIA 42";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"0,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10164464";"7900191346716"
"003106";"1";"Consumidor Final";"23/10/2025 13:23:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Monkey Black tamanho:Medium";"TS423_02-M";"UN";"5102";"1,00";"114,50";"114,50";"114,50";"57,25";"HIGH COMPANY LTDA";"TS423.02-M";"7908456572320"
"003106";"1";"Consumidor Final";"23/10/2025 13:23:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Camiseta Tee Molecules Wine tamanho:Medium;Cor:Roxo";"TS507_04-M";"UN";"5102";"1,00";"99,50";"99,50";"99,50";"99,50";"HIGH COMPANY LTDA";;"7908456591895"
"003106";"1";"Consumidor Final";"23/10/2025 13:23:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Crewneck Canada Black tamanho:Small";"CN051_02-S";"UN";"5102";"1,00";"179,50";"179,50";"179,50";"89,75";"-";;"7908844823386"
"003107";"1";"Consumidor Final";"23/10/2025 13:23:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"003108";"1";"Consumidor Final";"23/10/2025 13:25:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SL ALGODAO LS DAMERO (MO) VERDE SALVIA M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0971575M";"7908874658217"
"003108";"1";"Consumidor Final";"23/10/2025 13:25:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRICOLINE MICRO XADREZ (MO) VERDE C/ BRANCO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.1119139/001M";"7908921801986"
"003108";"1";"Consumidor Final";"23/10/2025 13:25:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM OXFORD PONTILHADO (MO) VERDE M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0243139M";"7909790383290"
"003109";"1";"Consumidor Final";"23/10/2025 13:25:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"003619";"1";"Consumidor Final";"23/10/2025 13:26:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC LISTRADO MARINHO C/ OFF WHITE M";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10092163";"7900062745495"
"003110";"1";"Consumidor Final";"23/10/2025 13:26:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC COLMEDIA FRISO (PA) VERDE MILITAR GG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.2256061GG";"7909790542963"
"003111";"1";"Consumidor Final";"23/10/2025 13:28:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA GEOMETRICA CRAQUELADA (PA) MARINHO M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.1473010M";"7891236583916"
"003112";"1";"Consumidor Final";"23/10/2025 13:29:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Marlin Black tamanho:Medium";"TS485_02-M";"UN";"5102";"1,00";"99,00";"99,00";"99,00";"49,50";"HIGH COMPANY LTDA";"TS485.02-M";"7908456586723"
"003113";"1";"Consumidor Final";"23/10/2025 13:29:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"5,00";"139,90";"699,50";"699,50";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"003114";"1";"Consumidor Final";"23/10/2025 13:30:52";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA PIQUET (PA) BRANCO M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0027001M";"7909790201235"
"003620";"1";"Consumidor Final";"23/10/2025 13:32:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ELASTANO MASC MC VERDE NATIVO GG";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"988049";"7900062103974"
"003620";"1";"Consumidor Final";"23/10/2025 13:32:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC PRETO GG";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10150359";"7900191126998"
"003620";"1";"Consumidor Final";"23/10/2025 13:32:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC MARINHO GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10164608";"7900191830772"
"003620";"1";"Consumidor Final";"23/10/2025 13:32:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA ELASTANO MASC PRETO 46";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10235603";"7900270135897"
"003620";"1";"Consumidor Final";"23/10/2025 13:32:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO GG";;"PC";"5102";"2,00";"59,00";"118,00";"118,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10200008";"7908926194649"
"003620";"1";"Consumidor Final";"23/10/2025 13:32:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC VERDE MATTE GG";;"PC";"5102";"2,00";"49,00";"98,00";"98,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"939742";"7909900428453"
"003115";"1";"Consumidor Final";"23/10/2025 13:33:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Hammer White - Small";;"UN";"5102";"1,00";"129,90";"129,90";"129,90";"64,95";"HIGH COMPANY LTDA";"TS550.01-S";"7908844809175"
"003115";"1";"Consumidor Final";"23/10/2025 13:33:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Swim Shorts Logo Green - Small";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH105.04-S";"7908844814711"
"003116";"1";"Consumidor Final";"23/10/2025 13:33:19";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300500002U36";"7900164269967"
"003117";"1";"Consumidor Final";"23/10/2025 13:37:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"003118";"1";"Consumidor Final";"23/10/2025 13:38:40";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300470004U36";"7900134824301"
"003621";"1";"Consumidor Final";"23/10/2025 13:40:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC PRETO G3";;"PC";"5102";"4,00";"49,00";"196,00";"196,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10263774";"7900270731174"
"003621";"1";"Consumidor Final";"23/10/2025 13:40:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC AZUL MARESIA G";;"PC";"5102";"2,00";"59,00";"118,00";"118,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10238256";"7900270208362"
"003119";"1";"Consumidor Final";"23/10/2025 13:40:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO VINIL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2177200020002U34";"7900010940521"
"003622";"1";"Consumidor Final";"23/10/2025 13:40:56";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA FASHION FEM OFF WHITE 44";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10229483";"7900270241307"
"003623";"1";"Consumidor Final";"23/10/2025 13:43:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL MASC VERDE M";;"PC";"5102";"2,00";"79,00";"158,00";"158,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10198547";"7900270017490"
"003120";"1";"Consumidor Final";"23/10/2025 13:44:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ICON COM BOLSO (PA) BRANCO GG";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.11.0036001GG";"7909790364473"
"003624";"1";"Consumidor Final";"23/10/2025 13:45:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC VERMELHO CHILLI G3";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"0,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10264492";"7900270449154"
"003624";"1";"Consumidor Final";"23/10/2025 13:45:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10200008";"7908926194649"
"003121";"1";"Consumidor Final";"23/10/2025 13:46:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM OXFORD BUTTON DOWN (MO) OLIVA 111 M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.05.0041516M";"7909790522767"
"003121";"1";"Consumidor Final";"23/10/2025 13:46:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO CLASSIC 1 FRISO (PA) BORDO CABERNET C/ MARINHO M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0284647/010M";"7908874631845"
"003122";"1";"Consumidor Final";"23/10/2025 13:46:23";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Camiseta Tee Fire Starter White tamanho:XLarge;Cor:Branco";"TS466_01-XL";"UN";"5102";"1,00";"99,90";"99,90";"99,90";"99,50";"HIGH COMPANY LTDA";;"7908456577134"
"003122";"1";"Consumidor Final";"23/10/2025 13:46:23";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Halley Night Green - Medium";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH133.02-M";"7908844805252"
"003625";"1";"Consumidor Final";"23/10/2025 13:47:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC VERDE BONSAI G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10223569";"7900270151460"
"003625";"1";"Consumidor Final";"23/10/2025 13:47:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10204169";"7908926197718"
"003625";"1";"Consumidor Final";"23/10/2025 13:47:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ELASTANO MASC MC VERDE NATIVO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10125368";"7900062983484"
"003625";"1";"Consumidor Final";"23/10/2025 13:47:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC ML PRETO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10059827";"7900062561576"
"003123";"1";"Consumidor Final";"23/10/2025 13:47:32";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1327300010003U37";"7900134598691"
"003626";"1";"Consumidor Final";"23/10/2025 13:50:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC BRANCO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10228221";"7900270291616"
